name,exist,x,y,rotation,d_sofa_1,d_sofa_2,d_sofa_3,d_desk_1,d_desk_2,d_desk_3,d_chair_1,d_chair_2,d_chair_3,d_TV_1,d_TV_2,d_TV_3,d_light_1,d_light_2,d_light_3,d_plant_1,d_plant_2,d_plant_3,d_shelf_1,d_shelf_2,d_shelf_3,d_chest_1,d_chest_2,d_chest_3,d_bed_1,d_bed_2,d_bed_3,room,room_h_length,room_v_length,target
chair_1,1,8.0,4.0,360,4.0,6.708203932499369,8.94427190999916,2.8284271247461903,8.94427190999916,8.94427190999916,0.0,1.4142135623730951,8.94427190999916,0,0,0,3.59723504931218,8.94427190999916,8.94427190999916,4.4631939236380935,8.94427190999916,8.94427190999916,6.324555320336759,8.94427190999916,8.94427190999916,4.123105625617661,8.94427190999916,8.94427190999916,5.385164807134504,8.94427190999916,8.94427190999916,room_12,8,7,uninspected
chair_2,1,7.0,3.0,225,5.0990195135927845,6.4031242374328485,7.615773105863909,3.1622776601683795,7.615773105863909,7.615773105863909,1.4142135623730951,0.0,7.615773105863909,0,0,0,2.2271281956816047,7.615773105863909,7.615773105863909,5.089214084708955,7.615773105863909,7.615773105863909,5.0990195135927845,7.615773105863909,7.615773105863909,3.605551275463989,7.615773105863909,7.615773105863909,4.123105625617661,7.615773105863909,7.615773105863909,room_12,8,7,uninspected
chair_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_12,8,7,uninspected
TV stand_1,1,4.0,1.01,90,8.053576845104292,6.3150692791132546,4.1255423885835905,5.375881323094847,4.1255423885835905,4.1255423885835905,4.9940064076851165,3.6000138888620974,4.1255423885835905,0,0,0,2.0,4.1255423885835905,4.1255423885835905,7.260881489185731,4.1255423885835905,4.1255423885835905,2.231613765865411,4.1255423885835905,4.1255423885835905,3.99,4.1255423885835905,4.1255423885835905,1.4071602609511114,4.1255423885835905,4.1255423885835905,room_12,8,7,uninspected
TV stand_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_12,8,7,uninspected
TV stand_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_12,8,7,uninspected
light_1,1,6.0,1.01,0,7.27049516883135,7.202784183911108,6.084414515793611,4.99,6.084414515793611,6.084414515793611,3.59723504931218,2.2271281956816047,6.084414515793611,0,0,0,0.0,6.084414515793611,6.084414515793611,6.98,6.084414515793611,6.084414515793611,4.120691689510391,6.084414515793611,6.084414515793611,4.4631939236380935,6.084414515793611,6.084414515793611,3.1591296269700617,6.084414515793611,6.084414515793611,room_12,8,7,uninspected
light_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_12,8,7,uninspected
light_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_12,8,7,uninspected
plant_1,1,6.0,7.99,270,2.000024999843752,4.120691689510391,9.99200180144099,1.9900000000000002,9.99200180144099,9.99200180144099,4.4631939236380935,5.089214084708955,9.99200180144099,0,0,0,6.98,9.99200180144099,9.99200180144099,0.0,9.99200180144099,9.99200180144099,7.202784183911108,9.99200180144099,9.99200180144099,3.59723504931218,9.99200180144099,9.99200180144099,6.6992611532914585,9.99200180144099,9.99200180144099,room_12,8,7,uninspected
plant_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_12,8,7,uninspected
plant_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_12,8,7,uninspected
shelf_1,1,2.0,2.0,135,8.48528137423857,5.0,2.8284271247461903,5.656854249492381,2.8284271247461903,2.8284271247461903,6.324555320336759,5.0990195135927845,2.8284271247461903,0,0,0,4.120691689510391,2.8284271247461903,2.8284271247461903,7.202784183911108,2.8284271247461903,2.8284271247461903,0.0,2.8284271247461903,2.8284271247461903,3.605551275463989,2.8284271247461903,2.8284271247461903,1.0,2.8284271247461903,2.8284271247461903,room_12,8,7,uninspected
shelf_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_12,8,7,uninspected
shelf_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_12,8,7,uninspected
chest_1,1,4.0,5.0,270,5.0,2.8284271247461903,6.4031242374328485,2.23606797749979,6.4031242374328485,6.4031242374328485,4.123105625617661,3.605551275463989,6.4031242374328485,0,0,0,4.4631939236380935,6.4031242374328485,6.4031242374328485,3.59723504931218,6.4031242374328485,6.4031242374328485,3.605551275463989,6.4031242374328485,6.4031242374328485,0.0,6.4031242374328485,6.4031242374328485,3.1622776601683795,6.4031242374328485,6.4031242374328485,room_12,8,7,uninspected
chest_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_12,8,7,uninspected
chest_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_12,8,7,uninspected
bed_1,1,6.0,5.0,135,2.23606797749979,7.810249675906654,7.810249675906654,1.0,3.605551275463989,7.810249675906654,1.0,7.810249675906654,4.242640687119285,0,0,0,5.64978760662735,4.992003605767929,7.810249675906654,7.810249675906654,5.375881323094847,7.810249675906654,4.0,7.810249675906654,7.810249675906654,1.4142135623730951,7.810249675906654,7.810249675906654,0.0,7.810249675906654,7.810249675906654,room_13,9,8,uninspected
bed_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_13,9,8,uninspected
bed_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_13,9,8,uninspected
sofa_1,1,4.0,4.0,315,0.0,5.656854249492381,5.656854249492381,3.1622776601683795,4.47213595499958,5.656854249492381,2.0,5.656854249492381,6.4031242374328485,0,0,0,5.375881323094847,5.089214084708955,5.656854249492381,5.656854249492381,4.2355755216971405,5.656854249492381,2.23606797749979,5.656854249492381,5.656854249492381,2.23606797749979,5.656854249492381,5.656854249492381,2.23606797749979,5.656854249492381,5.656854249492381,room_13,9,8,uninspected
sofa_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_13,9,8,uninspected
sofa_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_13,9,8,uninspected
desk_1,1,7.0,5.0,360,3.1622776601683795,8.602325267042627,8.602325267042627,0.0,3.1622776601683795,8.602325267042627,1.4142135623730951,8.602325267042627,3.605551275463989,0,0,0,6.396882053000509,5.64978760662735,8.602325267042627,8.602325267042627,6.3150692791132546,8.602325267042627,5.0,8.602325267042627,8.602325267042627,2.23606797749979,8.602325267042627,8.602325267042627,1.0,8.602325267042627,8.602325267042627,room_13,9,8,uninspected
desk_2,1,8.0,2.0,180,4.47213595499958,8.246211251235321,8.246211251235321,3.1622776601683795,0.0,8.246211251235321,2.8284271247461903,8.246211251235321,6.082762530298219,0,0,0,9.21195419007281,8.59418989783214,8.246211251235321,8.246211251235321,8.59418989783214,8.246211251235321,6.708203932499369,8.246211251235321,8.246211251235321,5.0,8.246211251235321,8.246211251235321,3.605551275463989,8.246211251235321,8.246211251235321,room_13,9,8,uninspected
desk_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_13,9,8,uninspected
chair_1,1,6.0,4.0,180,2.0,7.211102550927978,7.211102550927978,1.4142135623730951,2.8284271247461903,7.211102550927978,0.0,7.211102550927978,5.0,0,0,0,6.395318600351354,5.822379238764854,7.211102550927978,7.211102550927978,5.822379238764854,7.211102550927978,4.123105625617661,7.211102550927978,7.211102550927978,2.23606797749979,7.211102550927978,7.211102550927978,1.0,7.211102550927978,7.211102550927978,room_13,9,8,uninspected
chair_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_13,9,8,uninspected
chair_3,1,9.0,8.0,315,6.4031242374328485,12.041594578792296,12.041594578792296,3.605551275463989,6.082762530298219,12.041594578792296,5.0,12.041594578792296,0.0,0,0,0,7.069660529332367,6.081126540370624,12.041594578792296,12.041594578792296,8.052335065060321,12.041594578792296,7.615773105863909,12.041594578792296,12.041594578792296,4.47213595499958,12.041594578792296,12.041594578792296,4.242640687119285,12.041594578792296,12.041594578792296,room_13,9,8,uninspected
TV stand_1,1,9.0,8.99,180,7.0640002831257025,12.720852958823164,12.720852958823164,4.4631939236380935,7.061168458548486,12.720852958823164,5.822379238764854,12.720852958823164,0.9900000000000002,0,0,0,7.0,6.0,12.720852958823164,12.720852958823164,8.234087684740794,12.720852958823164,8.057301036947795,12.720852958823164,12.720852958823164,4.9940064076851165,12.720852958823164,12.720852958823164,4.992003605767929,12.720852958823164,12.720852958823164,room_13,9,8,uninspected
TV stand_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_13,9,8,uninspected
TV stand_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_13,9,8,uninspected
light_1,1,2.0,8.99,180,5.375881323094847,9.20978284217386,9.20978284217386,6.396882053000509,9.21195419007281,9.20978284217386,6.395318600351354,9.20978284217386,7.069660529332367,0,0,0,0.0,1.0,9.20978284217386,9.20978284217386,2.222656068760977,9.20978284217386,3.99,9.20978284217386,9.20978284217386,4.2355755216971405,9.20978284217386,9.20978284217386,5.64978760662735,9.20978284217386,9.20978284217386,room_13,9,8,uninspected
light_2,1,3.0,8.99,180,5.089214084708955,9.477346675098469,9.477346675098469,5.64978760662735,8.59418989783214,9.477346675098469,5.822379238764854,9.477346675098469,6.081126540370624,0,0,0,1.0,0.0,9.477346675098469,9.477346675098469,2.8142849891224593,9.477346675098469,4.1134049156386245,9.477346675098469,9.477346675098469,3.59723504931218,9.477346675098469,9.477346675098469,4.992003605767929,9.477346675098469,9.477346675098469,room_13,9,8,uninspected
light_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_13,9,8,uninspected
plant_1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_13,9,8,uninspected
plant_2,1,1.01,7.0,360,4.2355755216971405,7.072488953685259,7.072488953685259,6.3150692791132546,8.59418989783214,7.072488953685259,5.822379238764854,7.072488953685259,8.052335065060321,0,0,0,2.222656068760977,2.8142849891224593,7.072488953685259,7.072488953685259,0.0,7.072488953685259,2.231613765865411,7.072488953685259,7.072488953685259,4.1134049156386245,7.072488953685259,7.072488953685259,5.375881323094847,7.072488953685259,7.072488953685259,room_13,9,8,uninspected
plant_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_13,9,8,uninspected
shelf_1,1,2.0,5.0,0,2.23606797749979,5.385164807134504,5.385164807134504,5.0,6.708203932499369,5.385164807134504,4.123105625617661,5.385164807134504,7.615773105863909,0,0,0,3.99,4.1134049156386245,5.385164807134504,5.385164807134504,2.231613765865411,5.385164807134504,0.0,5.385164807134504,5.385164807134504,3.1622776601683795,5.385164807134504,5.385164807134504,4.0,5.385164807134504,5.385164807134504,room_13,9,8,uninspected
shelf_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_13,9,8,uninspected
shelf_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_13,9,8,uninspected
chest_1,1,5.0,6.0,90,2.23606797749979,7.810249675906654,7.810249675906654,2.23606797749979,5.0,7.810249675906654,2.23606797749979,7.810249675906654,4.47213595499958,0,0,0,4.2355755216971405,3.59723504931218,7.810249675906654,7.810249675906654,4.1134049156386245,7.810249675906654,3.1622776601683795,7.810249675906654,7.810249675906654,0.0,7.810249675906654,7.810249675906654,1.4142135623730951,7.810249675906654,7.810249675906654,room_13,9,8,uninspected
chest_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_13,9,8,uninspected
chest_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_13,9,8,uninspected
bed_1,1,2.0,3.0,315,4.123105625617661,3.605551275463989,3.605551275463989,8.246211251235321,3.605551275463989,3.605551275463989,7.0,3.605551275463989,3.605551275463989,0,0,0,1.4071602609511114,3.605551275463989,2.8213649179076428,4.467672772260744,3.605551275463989,3.605551275463989,3.1622776601683795,3.605551275463989,3.605551275463989,5.0990195135927845,3.605551275463989,3.605551275463989,0.0,3.605551275463989,3.605551275463989,room_14,6,10,uninspected
bed_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_14,6,10,uninspected
bed_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_14,6,10,uninspected
sofa_1,1,3.0,7.0,225,0.0,7.615773105863909,7.615773105863909,4.123105625617661,7.615773105863909,7.615773105863909,3.1622776601683795,7.615773105863909,7.615773105863909,0,0,0,5.381458909998291,7.615773105863909,6.072898813581534,6.6992611532914585,7.615773105863909,7.615773105863909,1.0,7.615773105863909,7.615773105863909,1.0,7.615773105863909,7.615773105863909,4.123105625617661,7.615773105863909,7.615773105863909,room_14,6,10,uninspected
sofa_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_14,6,10,uninspected
sofa_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_14,6,10,uninspected
desk_1,1,4.0,11.0,225,4.123105625617661,11.704699910719626,11.704699910719626,0.0,11.704699910719626,11.704699910719626,2.23606797749979,11.704699910719626,11.704699910719626,0,0,0,9.48367544784194,11.704699910719626,9.99,10.188233409183361,11.704699910719626,11.704699910719626,5.0990195135927845,11.704699910719626,11.704699910719626,3.1622776601683795,11.704699910719626,11.704699910719626,8.246211251235321,11.704699910719626,11.704699910719626,room_14,6,10,uninspected
desk_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_14,6,10,uninspected
desk_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_14,6,10,uninspected
chair_1,1,2.0,10.0,90,3.1622776601683795,10.198039027185569,10.198039027185569,2.23606797749979,10.198039027185569,10.198039027185569,0.0,10.198039027185569,10.198039027185569,0,0,0,8.061023508215317,10.198039027185569,9.20978284217386,9.839720524486456,10.198039027185569,10.198039027185569,4.123105625617661,10.198039027185569,10.198039027185569,2.23606797749979,10.198039027185569,10.198039027185569,7.0,10.198039027185569,10.198039027185569,room_14,6,10,uninspected
chair_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_14,6,10,uninspected
chair_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_14,6,10,uninspected
TV stand_1,1,1.01,1.0,270,6.321400161356659,1.4213022197970424,1.4213022197970424,10.437437424962125,1.4213022197970424,1.4213022197970424,9.054286277780264,1.4213022197970424,1.4213022197970424,0,0,0,1.0,1.4213022197970424,2.990016722361265,4.99001002003002,1.4213022197970424,1.4213022197970424,5.381458909998291,1.4213022197970424,1.4213022197970424,7.277369030082231,1.4213022197970424,1.4213022197970424,2.231613765865411,1.4213022197970424,1.4213022197970424,room_14,6,10,uninspected
TV stand_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_14,6,10,uninspected
TV stand_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_14,6,10,uninspected
light_1,1,1.01,2.0,0,5.381458909998291,2.240557966221807,2.240557966221807,9.48367544784194,2.240557966221807,2.240557966221807,8.061023508215317,2.240557966221807,2.240557966221807,0,0,0,0.0,2.240557966221807,3.149634899476446,5.087258593781134,2.240557966221807,2.240557966221807,4.467672772260744,2.240557966221807,2.240557966221807,6.321400161356659,2.240557966221807,2.240557966221807,1.4071602609511114,2.240557966221807,2.240557966221807,room_14,6,10,uninspected
light_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_14,6,10,uninspected
light_3,1,4.0,1.01,0,6.072898813581534,4.1255423885835905,4.1255423885835905,9.99,4.1255423885835905,4.1255423885835905,9.20978284217386,4.1255423885835905,4.1255423885835905,0,0,0,3.149634899476446,4.1255423885835905,0.0,2.0,4.1255423885835905,4.1255423885835905,5.089214084708955,4.1255423885835905,4.1255423885835905,7.061168458548486,4.1255423885835905,4.1255423885835905,2.8213649179076428,4.1255423885835905,4.1255423885835905,room_14,6,10,uninspected
plant_1,1,6.0,1.01,0,6.6992611532914585,6.084414515793611,6.084414515793611,10.188233409183361,6.084414515793611,6.084414515793611,9.839720524486456,6.084414515793611,6.084414515793611,0,0,0,5.087258593781134,6.084414515793611,2.0,0.0,6.084414515793611,6.084414515793611,5.822379238764854,6.084414515793611,6.084414515793611,7.606582675551486,6.084414515793611,6.084414515793611,4.467672772260744,6.084414515793611,6.084414515793611,room_14,6,10,uninspected
plant_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_14,6,10,uninspected
plant_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_14,6,10,uninspected
shelf_1,1,3.0,6.0,225,1.0,6.708203932499369,6.708203932499369,5.0990195135927845,6.708203932499369,6.708203932499369,4.123105625617661,6.708203932499369,6.708203932499369,0,0,0,4.467672772260744,6.708203932499369,5.089214084708955,5.822379238764854,6.708203932499369,6.708203932499369,0.0,6.708203932499369,6.708203932499369,2.0,6.708203932499369,6.708203932499369,3.1622776601683795,6.708203932499369,6.708203932499369,room_14,6,10,uninspected
shelf_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_14,6,10,uninspected
shelf_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_14,6,10,uninspected
chest_1,1,3.0,8.0,360,1.0,8.54400374531753,8.54400374531753,3.1622776601683795,8.54400374531753,8.54400374531753,2.23606797749979,8.54400374531753,8.54400374531753,0,0,0,6.321400161356659,8.54400374531753,7.061168458548486,7.606582675551486,8.54400374531753,8.54400374531753,2.0,8.54400374531753,8.54400374531753,0.0,8.54400374531753,8.54400374531753,5.0990195135927845,8.54400374531753,8.54400374531753,room_14,6,10,uninspected
chest_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_14,6,10,uninspected
chest_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_14,6,10,uninspected
bed_1,1,4.0,4.0,360,4.47213595499958,5.656854249492381,5.656854249492381,3.1622776601683795,5.656854249492381,5.656854249492381,3.0,2.8284271247461903,5.656854249492381,0,0,0,2.99,5.656854249492381,5.656854249492381,5.656854249492381,5.656854249492381,5.656854249492381,2.0,5.656854249492381,5.656854249492381,3.1622776601683795,5.656854249492381,5.656854249492381,0.0,5.656854249492381,5.656854249492381,room_15,8,7,uninspected
bed_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_15,8,7,uninspected
bed_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_15,8,7,uninspected
sofa_1,1,8.0,6.0,90,0.0,10.0,10.0,3.1622776601683795,10.0,10.0,2.23606797749979,2.0,10.0,0,0,0,7.27049516883135,10.0,10.0,10.0,10.0,10.0,2.8284271247461903,10.0,10.0,3.1622776601683795,10.0,10.0,4.47213595499958,10.0,10.0,room_15,8,7,uninspected
sofa_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_15,8,7,uninspected
sofa_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_15,8,7,uninspected
desk_1,1,5.0,7.0,225,3.1622776601683795,8.602325267042627,8.602325267042627,0.0,8.602325267042627,8.602325267042627,3.605551275463989,1.4142135623730951,8.602325267042627,0,0,0,4.992003605767929,8.602325267042627,8.602325267042627,8.602325267042627,8.602325267042627,8.602325267042627,3.1622776601683795,8.602325267042627,8.602325267042627,4.47213595499958,8.602325267042627,8.602325267042627,3.1622776601683795,8.602325267042627,8.602325267042627,room_15,8,7,uninspected
desk_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_15,8,7,uninspected
desk_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_15,8,7,uninspected
